Date,京唐港,曹妃甸港,秦皇岛港,黄骅港
07-09-25,701.0,1254.0,573.0,189.3
07-08-25,,,575.0,182.5
07-07-25,,,576.0,
07-04-25,,,570.0,
07-03-25,,,580.0,180.3
07-02-25,,,580.0,175.6
